index,movieid
0,182167
1,182169
2,77
3,116
4,162
5,126088
6,126090
7,126092
8,246
9,126094
10,295
11,309
12,126096
13,126098
14,126100
15,356
16,182171
17,363
18,182173
19,394
20,446
21,182175
22,473
23,182177
24,496
25,182179
26,182181
27,182183
28,182185
29,601
30,604
31,182187
32,721
33,730
34,744
35,769
36,787
37,791
38,792
39,833
40,847
41,717
42,899
43,900
44,920
45,182189
46,138616
47,182191
48,1
49,1087
50,1107
51,1156
52,1169
53,1186
54,182193
55,1223
56,182195
57,182197
58,138618
59,128417
60,138620
61,1280
62,1309
63,138622
64,138624
65,1361
66,182199
67,182201
68,1450
69,1462
70,1476
71,1501
72,1519
73,612
74,1582
75,613
76,614
77,1693
78,1738
79,1743
80,1774
81,615
82,616
83,1842
84,617
85,1901
86,2
87,1922
88,3
89,138752
90,182203
91,182205
92,2102
93,1890
94,2129
95,1900
96,1902
97,2192
98,1903
99,2230
100,2258
101,2309
102,2087
103,182207
104,182209
105,182211
106,182213
107,182215
108,2445
109,182217
110,182219
111,182221
112,2484
113,2499
114,637
115,2538
116,2601
117,2619
118,2630
119,169
120,2725
121,182223
122,182225
123,2776
124,182227
125,182229
126,2824
127,2839
128,170
129,2851
130,182231
131,182233
132,2909
133,638
134,368
135,95052
136,182235
137,3012
138,182237
139,3065
140,3084
141,3112
142,182239
143,369
144,182241
145,377
146,3281
147,3303
148,3315
149,3345
150,237
151,3407
152,3411
153,3429
154,196677
155,3455
156,3473
157,98065
158,3566
159,3607
160,238
161,3671
162,3718
163,3787
164,98173
165,3851
166,3859
167,3904
168,128421
169,3944
170,3971
171,4051
172,4073
173,4113
174,4150
175,4111
176,4230
177,4112
178,139849
179,4308
180,4315
181,4347
182,4382
183,139851
184,4454
185,98213
186,129185
187,129187
188,4552
189,129189
190,4114
191,4115
192,718
193,99124
194,100421
195,4702
196,4722
197,4726
198,80713
199,378
200,4779
201,4838
202,100423
203,4884
204,2095
205,4968
206,5003
207,5052
208,5069
209,2096
210,5260
211,5271
212,5330
213,5453
214,5510
215,5565
216,5626
217,139853
218,5643
219,5644
220,5659
221,5676
222,2141
223,5731
224,4165
225,5772
226,5783
227,5790
228,5805
229,5861
230,139855
231,5989
232,1028
233,6029
234,6042
235,6070
236,100426
237,6122
238,6128
239,6195
240,6224
241,100436
242,6269
243,6299
244,6306
245,455
246,4173
247,6414
248,6461
249,196949
250,2157
251,4251
252,4252
253,6606
254,6621
255,197115
256,6674
257,6732
258,184899
259,1029
260,184901
261,197369
262,6930
263,1030
264,239
265,7096
266,7110
267,7124
268,7166
269,7221
270,240
271,7233
272,7291
273,101068
274,7363
275,7440
276,7478
277,7486
278,7537
279,7669
280,7754
281,7786
282,241
283,242
284,4253
285,8122
286,8134
287,8197
288,8255
289,4277
290,8518
291,8574
292,8650
293,8680
294,8755
295,1163
296,8808
297,8863
298,197551
299,8960
300,9013
301,25785
302,2166
303,1164
304,639
305,1165
306,1166
307,198119
308,257
309,25996
310,26010
311,26197
312,26304
313,106034
314,26366
315,26416
316,640
317,26720
318,4278
319,26804
320,26826
321,26870
322,27180
323,27484
324,258
325,27647
326,27724
327,27751
328,27835
329,27862
330,30816
331,30991
332,106037
333,31413
334,31750
335,32015
336,32225
337,32318
338,32342
339,32352
340,8769
341,198451
342,651
343,157
344,652
345,27881
346,33847
347,33994
348,34072
349,34153
350,266
351,35347
352,198481
353,37949
354,38198
355,38473
356,40404
357,653
358,41434
359,41602
360,42591
361,4279
362,4325
363,43351
364,44153
365,44685
366,199023
367,45581
368,275
369,46034
370,106863
371,276
372,47285
373,4338
374,47719
375,48342
376,4374
377,48970
378,317
379,49917
380,4375
381,4376
382,51457
383,51573
384,4377
385,52784
386,52942
387,52975
388,27882
389,318
390,27883
391,27884
392,53827
393,53883
394,54505
395,54607
396,55156
397,55207
398,55492
399,55851
400,55955
401,27888
402,27889
403,27891
404,57502
405,57970
406,58084
407,58437
408,2173
409,2197
410,58889
411,59105
412,59136
413,59478
414,59795
415,60393
416,60516
417,60551
418,60684
419,60763
420,61167
421,61406
422,61475
423,61560
424,62198
425,62208
426,62851
427,62972
428,184945
429,61110
430,63698
431,64010
432,64167
433,64418
434,65290
435,65359
436,65621
437,158
438,65974
439,66282
440,64918
441,66544
442,66592
443,66801
444,66934
445,159
446,67247
447,67504
448,67850
449,184947
450,68099
451,68482
452,68533
453,68544
454,199025
455,69201
456,69241
457,69438
458,69830
459,69904
460,70186
461,664
462,70800
463,2213
464,70964
465,71110
466,71158
467,71472
468,2214
469,2215
470,71817
471,2216
472,67603
473,67607
474,72332
475,72612
476,72621
477,72733
478,72781
479,72897
480,72931
481,73276
482,73370
483,73392
484,73453
485,73472
486,73754
487,1244
488,74228
489,2281
490,74675
491,76049
492,2584
493,77154
494,77177
495,77266
496,2585
497,77359
498,77629
499,77734
500,77831
501,77891
502,67620
503,78090
504,78122
505,78235
506,4468
507,160
508,78653
509,4481
510,79136
511,79299
512,79570
513,79765
514,26448
515,79850
516,79899
517,80054
518,80193
519,80271
520,80456
521,80560
522,80768
523,1388
524,80928
525,81000
526,81064
527,26450
528,81700
529,1415
530,82110
531,82175
532,82280
533,82335
534,82595
535,82682
536,82836
537,83138
538,83219
539,83291
540,1416
541,83411
542,83603
543,83656
544,84230
545,84281
546,84502
547,84551
548,84766
549,161
550,84996
551,4611
552,4842
553,86231
554,2646
555,86487
556,86768
557,319
558,86941
559,87186
560,87378
561,87471
562,87644
563,87771
564,87928
565,87962
566,88017
567,320
568,88166
569,88250
570,88376
571,321
572,88456
573,322
574,88674
575,88897
576,88957
577,89215
578,89537
579,89623
580,89664
581,90019
582,90049
583,90206
584,90284
585,90430
586,90559
587,90647
588,90775
589,90843
590,90886
591,91216
592,91229
593,91393
594,91488
595,91511
596,91558
597,91632
598,92128
599,92178
600,92245
601,92475
602,92918
603,92968
604,93263
605,93437
606,93490
607,93719
608,93885
609,93988
610,94041
611,94076
612,94130
613,94157
614,94268
615,94394
616,324
617,94677
618,94739
619,1502
620,94891
621,95012
622,4843
623,95307
624,95604
625,95856
626,96401
627,96640
628,96679
